chr	range	heterogametic	homogametic	ratio	ratio_scaled	diff	diff_scaled	start	end
PVKV010001533.1	0	1.46348720704111	0.954857343787523	1.54526552714288	1.52012856377861	0.508629863253584	2536.03935824245	0	100000
PVKV010001533.1	1	1.31550394615542	0.967964800054838	1.37245425882128	1.35012843078904	0.34753914610058	1732.83760297343	100000	200000
PVKV010001784.1	0	0.531116048298731	1.03261994130141	0.517579133902196	0.509159630911619	-0.501503893002675	-2500.50911842057	0	100000
PVKV010001784.1	1	0.527065410942861	1.05301422229562	0.504525036258737	0.496317885364582	-0.525948811352756	-2622.39200325213	100000	190000
PVKV010001997.1	0	0.948732949619657	0.962305842262746	0.992033227538716	0.975895740188633	-0.0135728926430884	-67.6747325213785	0	100000
PVKV010001997.1	1	1.00200701275032	0.950188064094314	1.06213447938532	1.04485664911778	0.051818948656004	258.370384416167	100000	180000
PVKV010001998.1	0	1.03914029471274	0.940615760647789	1.11334783915504	1.09523691688767	0.0985245340649553	491.245430504055	0	100000
PVKV010001998.1	1	1.03544822553122	0.995937291786342	1.0487899227254	1.03172916947536	0.0395109337448742	197.002359273494	100000	180000
PVKV010002002.1	0	1.06987940252784	1.07752890648546	0.994397696546887	0.978221746182008	-0.00764950395762732	-38.1405900618589	0	100000
PVKV010002002.1	1	1.03477136396338	1.07203638256717	0.969869726274024	0.954092774449731	-0.03726501860379	-185.804178426172	100000	180000
