chr	range	heterogametic	homogametic	ratio	ratio_scaled	diff	diff_scaled	start	end
PVKV010001533.1	0	0.884315329377743	0.950876151568674	0.937325252320545	0.926712674242366	-0.066560822190931	-382.986205617546	0	100000
PVKV010001533.1	1	0.894406386262295	0.942179153661168	0.958992560213362	0.948134660677997	-0.0477727673988735	-274.881083431644	100000	200000
PVKV010001784.1	0	0.61330924229057	1.03897623113794	0.594042412201898	0.587316548937642	-0.425666988847366	-2449.25737917809	0	100000
PVKV010001784.1	1	0.605000577290385	1.05966765561601	0.575152419123017	0.568640432019623	-0.454667078325629	-2616.12181784127	100000	190000
PVKV010001997.1	0	1.09427683168335	0.968215634758083	1.13725786539649	1.12438161154367	0.12606119692527	725.34710204637	0	100000
PVKV010001997.1	1	1.15669882812976	0.958081076943983	1.21595230249013	1.20218505497645	0.198617751185775	1142.83232074159	100000	180000
PVKV010001998.1	0	1.20053562073813	0.948605138885105	1.27608373177356	1.26163566456934	0.251930481853024	1449.58995619853	0	100000
PVKV010001998.1	1	1.19617543753052	1.00419260886846	1.20184095750784	1.18823348137559	0.191982828662064	1104.65545155218	100000	180000
PVKV010002002.1	0	1.23048078331253	1.07130700866773	1.15160704443311	1.13856832639561	0.159173774644801	915.87450362566	0	100000
PVKV010002002.1	1	1.19484484280726	1.06838069445245	1.12415198621759	1.1114241196676	0.126464148354811	727.665655723568	100000	180000
