chr	range	heterogametic	homogametic	ratio	ratio_scaled	diff	diff_scaled	start	end
PVKV010001533.1	0	0.654089201691432	0.970423819737723	0.681996659234789	0.67598262321199	-0.316334618046291	6857.7472029574	0	100000
PVKV010001533.1	1	0.639884007245907	0.893531142478863	0.724311623940658	0.717924442802558	-0.253647135232956	5498.75932936123	100000	200000
PVKV010001784.1	0	0.657622644955312	1.06936667909433	0.618827607342794	0.61337061357007	-0.411744034139019	8926.10652571087	0	100000
PVKV010001784.1	1	0.622272182913714	1.05361935243159	0.59709982356289	0.591834431424249	-0.431347169517877	9351.07849888229	100000	190000
PVKV010001997.1	0	1.16929483027539	1.0012317788247	1.17618448207381	1.16581256052717	0.168063051450685	-3643.40118108024	0	100000
PVKV010001997.1	1	1.24329386432524	0.989412162938326	1.26571895413367	1.25455749273671	0.253881701386914	-5503.84443637906	100000	180000
PVKV010001998.1	0	1.28594116599986	0.971304783164364	1.33275352563108	1.3210009347582	0.314636382835492	-6820.93154288596	0	100000
PVKV010001998.1	1	1.28585174773609	1.04903294625109	1.23629901778841	1.225396989564	0.236818801485003	-5133.94165811422	100000	180000
PVKV010002002.1	0	1.2750920133011	0.986558603443317	1.30251040786857	1.29102450921068	0.288533409857781	-6255.05104889407	0	100000
PVKV010002002.1	1	1.2933933528245	1.03624834966734	1.25893884979936	1.24783717724616	0.257145003157166	-5574.58882321084	100000	180000
