PVKV010001533.1	0	5000	0.6108543041646629	1.0829518343058817
PVKV010001533.1	5000	10000	0.7395049371918632	0.9763622910119043
PVKV010001533.1	10000	15000	0.6554521636063555	0.9178384972052565
PVKV010001533.1	15000	20000	0.7856687803969957	0.9037806564970899
PVKV010001533.1	20000	25000	0.9792906974224518	0.7689948568228424
PVKV010001533.1	25000	30000	0.6470297917264618	0.8993361414863108
PVKV010001533.1	30000	35000	1.027539902136688	1.0998254037538193
PVKV010001533.1	35000	40000	0.7929231902044204	1.0280884878609362
PVKV010001533.1	40000	45000	0.839384568361975	1.0443382605880651
PVKV010001533.1	45000	50000	1.1591476322141134	0.9641143104937031
PVKV010001533.1	50000	55000	0.7700898686060764	0.9244731862357847
PVKV010001533.1	55000	60000	1.1494085307855397	1.0479181329858303
PVKV010001533.1	60000	65000	1.3006184366169555	1.026178128715951
PVKV010001533.1	65000	70000	0.8775475475364782	0.9193468605301619
PVKV010001533.1	70000	75000	0.8902189514359089	0.7945763823733814
PVKV010001533.1	75000	80000	1.2217581974880627	1.0431920451010739
PVKV010001533.1	80000	85000	0.9106419651512092	0.9778507303457272
PVKV010001533.1	85000	90000	0.733740818988698	1.0514980053835954
PVKV010001533.1	90000	95000	0.7586360159378518	0.724910975553358
PVKV010001533.1	95000	100000	0.8368502875820887	0.8219478441228028
PVKV010001533.1	100000	105000	0.7744380789430876	0.8942279817725574
PVKV010001533.1	105000	110000	0.9474634201976639	0.8323253134781841
PVKV010001533.1	110000	115000	0.8802305957925753	0.9999728064446034
PVKV010001533.1	115000	120000	0.9194871533014423	1.024126543634174
PVKV010001533.1	120000	125000	1.1476689849665203	0.9414490126379554
PVKV010001533.1	125000	130000	1.0998908772602858	1.0063684075821397
PVKV010001533.1	130000	135000	1.0284351238361036	0.8891596700409693
PVKV010001533.1	135000	140000	1.1465258174734199	0.9463362504505863
PVKV010001533.1	140000	145000	0.8292970344011672	0.955788426220099
PVKV010001533.1	145000	150000	0.974494876235733	0.7539718745466422
PVKV010001533.1	150000	155000	0.892802821374532	0.9787959479226784
PVKV010001533.1	155000	160000	0.866267256923833	0.9172753514573022
PVKV010001533.1	160000	165000	0.7846743803801061	0.9824057063070677
PVKV010001533.1	165000	170000	0.6848691329480998	0.8008914085469804
PVKV010001533.1	170000	175000	0.775730013912399	1.1543673293426222
PVKV010001533.1	175000	180000	1.0201119302736839	0.9622238753398007
PVKV010001533.1	180000	185000	0.8585652362667006	1.0741433792482604
PVKV010001533.1	185000	190000	0.7483253307627276	0.7762551005733929
PVKV010001533.1	190000	195000	0.748996092826752	0.9101156066617717
PVKV010001533.1	195000	200000	0.7598535671690578	1.0433830810155724
PVKV010001784.1	0	5000	0.49045248096177696	1.0194004557494176
PVKV010001784.1	5000	10000	0.5437715556568602	1.1809945714251322
PVKV010001784.1	10000	15000	0.664868935503139	1.0141311461077898
PVKV010001784.1	15000	20000	0.6038478401509233	1.0069514773211767
PVKV010001784.1	20000	25000	0.7781155272160742	0.9831399639784377
PVKV010001784.1	25000	30000	0.6240724972312754	0.9482466095955715
