PVKV010001533.1	0	5000	85	178	342	409
PVKV010001533.1	5000	10000	105	212	280	408
PVKV010001533.1	10000	15000	90	193	260	388
PVKV010001533.1	15000	20000	152	158	264	371
PVKV010001533.1	20000	25000	181	211	228	311
PVKV010001533.1	25000	30000	106	162	252	384
PVKV010001533.1	30000	35000	130	321	318	456
PVKV010001533.1	35000	40000	123	210	296	428
PVKV010001533.1	40000	45000	134	216	320	408
PVKV010001533.1	45000	50000	178	310	306	362
PVKV010001533.1	50000	55000	108	223	272	590
PVKV010001533.1	55000	60000	199	270	312	422
PVKV010001533.1	60000	65000	190	364	266	468
PVKV010001533.1	65000	70000	146	216	258	392
PVKV010001533.1	70000	75000	156	206	238	318
PVKV010001533.1	75000	80000	164	366	302	432
PVKV010001533.1	80000	85000	154	220	252	448
PVKV010001533.1	85000	90000	108	204	304	436
PVKV010001533.1	90000	95000	105	222	210	300
PVKV010001533.1	95000	100000	132	218	244	332
PVKV010001533.1	100000	105000	122	202	236	402
PVKV010001533.1	105000	110000	174	206	240	346
PVKV010001533.1	110000	115000	130	244	304	394
PVKV010001533.1	115000	120000	164	208	298	422
PVKV010001533.1	120000	125000	178	304	284	374
PVKV010001533.1	125000	130000	172	289	276	438
PVKV010001533.1	130000	135000	176	245	272	348
PVKV010001533.1	135000	140000	162	330	258	414
PVKV010001533.1	140000	145000	120	234	278	394
PVKV010001533.1	145000	150000	144	270	204	332
PVKV010001533.1	150000	155000	152	214	254	446
PVKV010001533.1	155000	160000	122	250	264	382
PVKV010001533.1	160000	165000	118	214	285	406
PVKV010001533.1	165000	170000	80	225	228	337
PVKV010001533.1	170000	175000	120	206	314	506
PVKV010001533.1	175000	180000	180	234	302	366
PVKV010001533.1	180000	185000	128	236	300	460
PVKV010001533.1	185000	190000	118	195	220	328
PVKV010001533.1	190000	195000	114	202	280	354
PVKV010001533.1	195000	200000	112	211	305	428
PVKV010001784.1	0	5000	70	140	288	432
PVKV010001784.1	5000	10000	100	118	334	500
PVKV010001784.1	10000	15000	108	168	308	400
PVKV010001784.1	15000	20000	84	176	298	408
PVKV010001784.1	20000	25000	140	174	258	444
PVKV010001784.1	25000	30000	106	150	288	374
PVKV010001784.1	30000	35000	94	166	328	428
PVKV010001784.1	35000	40000	122	162	336	446
PVKV010001784.1	40000	45000	68	164	252	426
PVKV010001784.1	45000	50000	68	120	360	440
PVKV010001784.1	50000	55000	94	146	332	458
PVKV010001784.1	55000	60000	96	170	254	434
PVKV010001784.1	60000	65000	108	184	358	484
PVKV010001784.1	65000	70000	94	186	280	420
PVKV010001784.1	70000	75000	150	177	264	467
PVKV010001784.1	75000	80000	90	205	285	512
PVKV010001784.1	80000	85000	80	110	302	424
PVKV010001784.1	85000	90000	116	188	278	384
PVKV010001784.1	90000	95000	84	162	300	390
PVKV010001784.1	95000	100000	60	134	278	382
PVKV010001784.1	100000	105000	98	188	286	452
PVKV010001784.1	105000	110000	90	168	336	449
PVKV010001784.1	110000	115000	110	174	294	490
PVKV010001784.1	115000	120000	88	138	296	490
PVKV010001784.1	120000	125000	72	124	316	428
PVKV010001784.1	125000	130000	104	148	278	424
PVKV010001784.1	130000	135000	102	185	346	520
PVKV010001784.1	135000	140000	80	208	334	390
PVKV010001784.1	140000	145000	128	122	290	398
PVKV010001784.1	145000	150000	90	160	364	386
PVKV010001784.1	150000	155000	106	142	326	410
PVKV010001784.1	155000	160000	86	100	398	450
PVKV010001784.1	160000	165000	92	172	214	472
PVKV010001784.1	165000	170000	112	176	268	426
PVKV010001784.1	170000	175000	82	166	310	417
PVKV010001784.1	175000	180000	82	150	244	420
PVKV010001784.1	180000	185000	92	184	342	478
PVKV010001784.1	185000	190000	88	158	266	418
PVKV010001997.1	0	5000	190	302	327	336
PVKV010001997.1	5000	10000	208	362	272	404
PVKV010001997.1	10000	15000	118	306	274	370
PVKV010001997.1	15000	20000	150	275	238	414
PVKV010001997.1	20000	25000	162	376	268	416
PVKV010001997.1	25000	30000	148	228	236	310
PVKV010001997.1	30000	35000	144	302	290	296
PVKV010001997.1	35000	40000	184	316	346	410
PVKV010001997.1	40000	45000	186	274	330	390
PVKV010001997.1	45000	50000	164	214	260	392
PVKV010001997.1	50000	55000	154	296	284	392
PVKV010001997.1	55000	60000	168	290	255	302
