PVKV010001533.1	0	5000	251	418	344	413
PVKV010001533.1	5000	10000	300	508	284	414
PVKV010001533.1	10000	15000	252	465	262	398
PVKV010001533.1	15000	20000	276	305	266	377
PVKV010001533.1	20000	25000	290	416	232	313
PVKV010001533.1	25000	30000	194	260	256	388
PVKV010001533.1	30000	35000	223	497	318	466
PVKV010001533.1	35000	40000	249	474	300	430
PVKV010001533.1	40000	45000	288	448	322	412
PVKV010001533.1	45000	50000	300	526	308	362
PVKV010001533.1	50000	55000	238	477	274	594
PVKV010001533.1	55000	60000	275	396	314	426
PVKV010001533.1	60000	65000	322	538	272	472
PVKV010001533.1	65000	70000	332	396	260	394
PVKV010001533.1	70000	75000	300	389	238	330
PVKV010001533.1	75000	80000	250	550	304	442
PVKV010001533.1	80000	85000	230	380	252	450
PVKV010001533.1	85000	90000	284	446	308	446
PVKV010001533.1	90000	95000	284	546	252	346
PVKV010001533.1	95000	100000	240	390	252	344
PVKV010001533.1	100000	105000	257	428	236	408
PVKV010001533.1	105000	110000	316	451	264	374
PVKV010001533.1	110000	115000	306	516	326	412
PVKV010001533.1	115000	120000	320	482	326	436
PVKV010001533.1	120000	125000	275	493	290	388
PVKV010001533.1	125000	130000	310	496	296	472
PVKV010001533.1	130000	135000	306	399	288	362
PVKV010001533.1	135000	140000	288	540	268	432
PVKV010001533.1	140000	145000	226	438	284	420
PVKV010001533.1	145000	150000	300	454	212	346
PVKV010001533.1	150000	155000	300	406	284	454
PVKV010001533.1	155000	160000	202	324	268	382
PVKV010001533.1	160000	165000	176	274	297	432
PVKV010001533.1	165000	170000	122	323	251	378
PVKV010001533.1	170000	175000	190	320	318	508
PVKV010001533.1	175000	180000	235	328	304	372
PVKV010001533.1	180000	185000	193	316	300	463
PVKV010001533.1	185000	190000	204	296	222	334
PVKV010001533.1	190000	195000	174	300	286	366
PVKV010001533.1	195000	200000	182	270	321	446
PVKV010001784.1	0	5000	70	140	290	432
PVKV010001784.1	5000	10000	102	118	338	500
PVKV010001784.1	10000	15000	108	168	312	404
PVKV010001784.1	15000	20000	84	176	302	412
PVKV010001784.1	20000	25000	140	174	264	444
PVKV010001784.1	25000	30000	106	150	288	376
PVKV010001784.1	30000	35000	94	168	330	432
PVKV010001784.1	35000	40000	122	164	336	446
