PVKV010001533.1	0	5000	0.5546544335659698	1.1034872325649268
PVKV010001533.1	5000	10000	0.6631767671991902	0.9823894244862722
PVKV010001533.1	10000	15000	0.48607331096619666	0.9255666604385984
PVKV010001533.1	15000	20000	0.6419204450100229	0.950251902470782
PVKV010001533.1	20000	25000	0.6744369911387873	0.7434593314331819
PVKV010001533.1	25000	30000	0.5554461906894672	0.9184632768618823
PVKV010001533.1	30000	35000	0.8349022256777987	1.1626225114477775
PVKV010001533.1	35000	40000	0.5819983595779709	1.0558165423411754
PVKV010001533.1	40000	45000	0.575427065088072	1.1031830243506735
PVKV010001533.1	45000	50000	0.8881297900373788	0.9999064029362608
PVKV010001533.1	50000	55000	0.6151834362476598	0.9850740010901011
PVKV010001533.1	55000	60000	0.8107664036873117	1.1023554715265345
PVKV010001533.1	60000	65000	0.8216774856429522	1.060262819242179
PVKV010001533.1	65000	70000	0.5693805367927625	0.8608980318086894
PVKV010001533.1	70000	75000	0.7458770757761178	0.8377583272269675
PVKV010001533.1	75000	80000	0.8187158347865839	1.1131626509987353
PVKV010001533.1	80000	85000	0.5400926324492743	0.9673147208824185
PVKV010001533.1	85000	90000	0.6579836093186646	1.123142277646797
PVKV010001533.1	90000	95000	0.4720157382803285	0.5772585634218135
PVKV010001533.1	95000	100000	0.5739257018961257	0.8361032215786894
PVKV010001533.1	100000	105000	0.579098322012889	0.9397734275920306
PVKV010001533.1	105000	110000	0.5740078529511743	0.7362261878455081
PVKV010001533.1	110000	115000	0.7185126120003547	0.8934493302362493
PVKV010001533.1	115000	120000	0.5518160092921744	0.9299682491472644
PVKV010001533.1	120000	125000	0.6387944920435573	0.8902688789506508
PVKV010001533.1	125000	130000	0.7346990028915693	0.9109259250599555
PVKV010001533.1	130000	135000	0.5938244252396818	0.8443383661937977
PVKV010001533.1	135000	140000	0.8231788488348986	0.9063498881479941
PVKV010001533.1	140000	145000	0.51343777474196	0.8558433384791798
PVKV010001533.1	145000	150000	0.5605777352787064	0.6143210187558559
PVKV010001533.1	150000	155000	0.5753859895605477	0.9750712090799785
PVKV010001533.1	155000	160000	0.5841477155470796	0.8472592974574809
PVKV010001533.1	160000	165000	0.5355474673459111	0.793791432898701
PVKV010001533.1	165000	170000	0.5937011986571088	0.7898036206021046
PVKV010001533.1	170000	175000	0.6521013831334523	1.1922124949853719
PVKV010001533.1	175000	180000	0.8174609247597835	0.9349335660920988
PVKV010001533.1	180000	185000	0.7531169008069414	1.1414017371023044
PVKV010001533.1	185000	190000	0.6794658469092156	0.7927447436789289
PVKV010001533.1	190000	195000	0.6240273132892403	0.9104876522686894
PVKV010001533.1	195000	200000	0.6947783296218841	0.9714524850031139
PVKV010001784.1	0	5000	0.5443502688599673	1.0357275290340944
