PVKV010001533.1	0	5000	1.3762077634659393	1.0760773505447485
PVKV010001533.1	5000	10000	1.6587799310741893	0.9769868117062595
PVKV010001533.1	10000	15000	1.4567774573293892	0.9207994900873129
PVKV010001533.1	15000	20000	1.2571642685561972	0.90201165655946
PVKV010001533.1	20000	25000	1.4791560111396	0.7675356296802911
PVKV010001533.1	25000	30000	0.9592116157426092	0.8986382985546155
PVKV010001533.1	30000	35000	1.4307639043009146	1.0969058433590737
PVKV010001533.1	35000	40000	1.4635100498263056	1.023143771147804
PVKV010001533.1	40000	45000	1.5267076296460034	1.0380862729587452
PVKV010001533.1	45000	50000	1.6885929319646613	0.9540279477683298
PVKV010001533.1	50000	55000	1.4385078874975448	0.9161064122027036
PVKV010001533.1	55000	60000	1.405160914853032	1.0416956178196233
PVKV010001533.1	60000	65000	1.7684102575126543	1.0272848976121702
PVKV010001533.1	65000	70000	1.5604651658711084	0.9126037042860606
PVKV010001533.1	70000	75000	1.4616828696316246	0.7981884017616954
PVKV010001533.1	75000	80000	1.5921118006799604	1.0443876744924265
PVKV010001533.1	80000	85000	1.25605185039226	0.9671625324391803
PVKV010001533.1	85000	90000	1.5124965300604134	1.055926914352813
PVKV010001533.1	90000	95000	1.6781243127852576	0.841001907144106
PVKV010001533.1	95000	100000	1.299860988492477	0.838575741273047
PVKV010001533.1	100000	105000	1.4091183576350632	0.8894654166738671
PVKV010001533.1	105000	110000	1.6079662706454003	0.8950289536937375
PVKV010001533.1	110000	115000	1.6883779695888164	1.0447731810770133
PVKV010001533.1	115000	120000	1.6702094272211951	1.073887171529723
PVKV010001533.1	120000	125000	1.565819864096131	0.9554770175598927
PVKV010001533.1	125000	130000	1.6661509569749406	1.0674063463217776
PVKV010001533.1	130000	135000	1.4945934638007485	0.9205934071769901
PVKV010001533.1	135000	140000	1.6790851897528603	0.9720746720727198
PVKV010001533.1	140000	145000	1.3412174204415763	0.9842653093194367
PVKV010001533.1	145000	150000	1.5693409284027733	0.774132825961427
PVKV010001533.1	150000	155000	1.4898395926948482	1.0255101291274418
PVKV010001533.1	155000	160000	1.0870104845486956	0.9114205252962417
